_id,album_genre,artist,lastfm_id,title,emotion,summary
ObjectId(5714deea25ac0d8aee55cb5f),Rock,Tom Waits,TRFWUOS128F1483C24,Big In Japan,sad,i got the style but not the grace i got the bread but not the butter i got the sheets but not the bed i got the jam but not the bread
ObjectId(5714deea25ac0d8aee55cba8),Rock,Tom Waits,TRRQGWG12903D06C3F,Sea Of Love,relaxing,i'm drowning in a sea of love that's the night i knew you were my pet i'm down in a sea of love i'm down here in a sea of love
ObjectId(5714deea25ac0d8aee55d383),Hard Rock,Tommy Lee,TRKDZMV128F1456C42,Hold Me Down,happy,i don't know why i'm losing my faith don't let me drown let me drown
ObjectId(5714deea25ac0d8aee55d45a),Pop,Tommy Sparks,TRRKKMW12903CD3332,She's Got Me Dancing,happy,that boy is looking at you and he says that he knows your kind i see you dancin' but you never ever mark your words hey what do you know i think you've done it to yourself again and she's always one step behind
ObjectId(5714deea25ac0d8aee55d9e8),Rock,Tonic,TRIUYGE128F1492268,If You Could Only See,relaxing,if you could only see the way she loves me why i feel this way about our love if you could only see how blue her eyes when she says she loves me
ObjectId(5714deea25ac0d8aee55d9e9),Rock,Tonic,TRZJUMC128F1492269,Soldier's Daughter,relaxing,'cause there's not enough time in your day to keep you here 'cause there's not enough time in your life to stay here
ObjectId(5714deea25ac0d8aee55d9ea),Rock,Tonic,TROZELE128F149226A,Lemon Parade,relaxing,i would have kept you underneath my wing make way for the lemon parade make way for my girl did you hide behind your books girl
ObjectId(5714deea25ac0d8aee55d9ee),Rock,Tonic,TRRDZQQ128F149226E,Mr. Golden Deal,relaxing,tell me how does she feel and oh there is more to this life does she hold you in the night do you hold her in the night
ObjectId(5714deea25ac0d8aee55d9f5),Rock,Tonic,TRQWOPC128F1490E0A,Mean To Me,angry,why you gotta be so mean to me why you gotta drag me down just to make me see you know i don't listen good and i'm always in need so why you gotta be so mean to me
ObjectId(5714deea25ac0d8aee55d9fa),Rock,Tonic,TRIHJKD128F1490E0F,Waltz With Me,relaxing,tell me what hold me now we can share our love while i watch you sleep
ObjectId(5714deea25ac0d8aee55d9fd),Rock,Tonic,TRDVLTG128F1490E12,Top Falls Down,relaxing,so she's gonna find a rider ooh you never give love so the top falls down spread your wings and fly away
ObjectId(5714deea25ac0d8aee55da10),Rock,Tonic,TRMHPVS12903CE1043,Nothing Is Everything,sad,maybe it will come back to where you thought it left you so if you can't see love and if you can't be loved 'cause you're not going home baby it will haunt you now and everything you can't do
ObjectId(5714deea25ac0d8aee55e2ba),Pop,Tony Orlando & Dawn,TRTONJG128F4260A27,Knock Three Times,happy,knock three times on the ceiling if you want me oh my sweetness whoa my sweetness whoa twice on the pipe if the answer is no (i love you i love you i love you)
ObjectId(5714deea25ac0d8aee55e99a),Hard Rock,Tora Tora,TRJSECM128F14A2D38,Love's A Bitch,happy,i hate to say don't you know love's a bitch but don't you know
ObjectId(5714deea25ac0d8aee55ebd3),Alternative Rock,Tori Amos,TRFDZSE128F42A0B28,Raspberry Swirl,romantic,i am not your señorita when all the boys can't be men everybody knows i'm her friend in my heart in my heart
ObjectId(5714deea25ac0d8aee55ebd7),Alternative Rock,Tori Amos,TRGVMQU128F42A08DC,She's Your Cocaine,romantic,bring your sister if you can't handle it she says you control it and she knows what you are if you want me to
ObjectId(5714deea25ac0d8aee55ebdd),Alternative Rock,Tori Amos,TRSOVLP128F42A0B34,Bliss,relaxing,i let it out to taste the sweet of spring so maybe we're a bliss of another kind i said a bliss of another kind i said and i said steady as it comes right down to you
ObjectId(5714deea25ac0d8aee55ebf5),Alternative Rock,Tori Amos,TRBRCVI12903C9F3BF,New Age,relaxing,i'll come running to you i i'll come running to you now i'll come running to you now i i'll come running to you
ObjectId(5714deea25ac0d8aee55ebfd),Alternative Rock,Tori Amos,TRDVIDH12903C9F421,I Don't Like Mondays,sad,and nobody's gonna go to school today i don't like i don't like i don't like mondays with the problems and the how's and why's i dont like mondays
ObjectId(5714deea25ac0d8aee55ec02),Alternative Rock,Tori Amos,TRIHAFP128F4274681,A Sorta Fairytale,relaxing,like a good book i can't put this day back a sorta fairytale with you i could pick back up whenever i feel you lost me i said
ObjectId(5714deea25ac0d8aee55ec0b),Alternative Rock,Tori Amos,TRBZPHY128F42A0B05,Pancake,angry,as i'm watching your decay you give me yours i'll give you mine 'cause i can look your god right in the eye you used to look my god right in the eye (here)
ObjectId(5714deea25ac0d8aee55ec3f),Alternative Rock,Tori Amos,TRYWGIB128F4282405,Mother Revolution,sad,and all along the watchtower you could've had me you could've had me boy you could've had me yeah
ObjectId(5714deea25ac0d8aee55ec46),Alternative Rock,Tori Amos,TROJBKI128F42A0A80,Martha's Foolish Ginger,relaxing,you were late how could i forget who knows what i would have done i couldn't speak my hands reached what i would have done
ObjectId(5714deea25ac0d8aee55eca3),Alternative Rock,Tori Amos,TRVNVAS128F42A08FF,Big Wheel,happy,don't you throw your shade on me don't you throw that shade on me gonna to turn your whiskey boy into rain wash you away boy
ObjectId(5714deea25ac0d8aee55eca5),Alternative Rock,Tori Amos,TRRPLMV128F42A0A79,Teenage Hustling,romantic,i'm at your door i'm at your door i'm at your door i'm at your door i'm at your door i'm at your and you better know you better know you better know now i don't mind a dirty girl
ObjectId(5714deea25ac0d8aee55eca8),Alternative Rock,Tori Amos,TRCRTPP128F92C1D63,Mr. Bad Man,relaxing,so the wolves try to dry her eyes 'cause the bad man made her cry but every day i know that he's a bad man
ObjectId(5714deea25ac0d8aee55ecb8),Alternative Rock,Tori Amos,TROXBLK128F42A08CA,Dragon,sad,don't tell me a woman did this to you don't believe the lie your dragon needs slaying won't you lay here with me here with me
ObjectId(5714deea25ac0d8aee55f0eb),Rock,Toto,TRUCZPG128F92F0685,Georgy Porgy,relaxing,i just need contemplation over you i'm not the only one that holds you you're my only girl porgy yeah
ObjectId(5714deea25ac0d8aee55f10c),Rock,Toto,TRGWUEG128F4270721,Africa,relaxing,it's gonna take a lot to drag me away from you there's nothing that a hundred men or more could ever do i bless the rains down in africa we're gonna take some time to do the things we never have
ObjectId(5714deea25ac0d8aee55f113),Rock,Toto,TRGVPYF128F4272077,Isolation,happy,can't go livin' without you girl it doesn't matter what you say or do girl i close my eyes and you're dancin' in the moonlight with me you know that i'll be waiting here for you girl
ObjectId(5714deea25ac0d8aee55f155),Rock,Toto,TRKPGKP128F426E3A5,I Will Remember,sad,the heart has to keep between you and i i will remember there was a time we had the trust
ObjectId(5714deea25ac0d8aee55f176),Rock,Toto,TRCROLT128F9317F18,Mad About You,happy,do you wanna be with me i'm really mad about you i'm giving you the only heart i have but i'm afraid tonight it won't be enough
ObjectId(5714deea25ac0d8aee55f4a9),Folk,Townes Van Zandt,TRIALOQ12903CBE293,I'll Be Here In The Morning,relaxing,close your eyes i'll be here in the morning i'll be here for a while i could never hit the open road and leave you layin' there
ObjectId(5714deea25ac0d8aee55f4e5),Folk,Townes Van Zandt,TRVHCIE128F92CAE87,Pancho And Lefty,relaxing,and all the federales say they only let him hang around and a few grey federales say they only let him so wrong
ObjectId(5714deea25ac0d8aee55f7a1),Pop,Toy-Box,TRBAASW128F92DD8A6,The Sailor Song,happy,we all come together just to sing we love you and if we all come together we all want to do come let us sing the sailor song oh yeah ow
ObjectId(5714deea25ac0d8aee55f7a2),Pop,Toy-Box,TRMFLJW128F92DD8D5,Best Friend,happy,hey you should get a best friend too excuse me i could also be your girl hey you should get a best friend too (my best friend) excuse me (yeah) i could also be your girl
ObjectId(5714deea25ac0d8aee55f7a3),Pop,Toy-Box,TRZNFTA128F92DD8AD,Tarzan & Jane,happy,i am jane and i love to ride an elephant he's really cute and his hair is long so listen to the jungle song i am tarzan from jungle you can be my friend
ObjectId(5714deea25ac0d8aee55fb4d),Country,Trace Adkins,TRYLDXV128F425E722,Every Light In The House,happy,every light in the house is on the back yard's bright as the crack of dawn the front walk looks like runway lights it's kinda like noon in the dead of night every light in the house is on just in case you ever do get tired of being gone oh every light in the house is on the back yard's bright as the crack of dawn
ObjectId(5714deea25ac0d8aee55fb9d),Country,Trace Adkins,TRJXFSS128F423746E,Ladies Love Country Boys,happy,blaring charlie daniels yelling turn it up they raised her up a lady but there's one thing or why she's riding in the middle of a pickup truck blaring hank jr yelling turn it up
ObjectId(5714deea25ac0d8aee55fbab),Country,Trace Adkins,TRGWWNL128F4237470,You're Gonna Miss This,sad,you're gonna miss this you're gonna want this back you may not know it now but you're gonna miss this 'cause you're gonna miss this you're gonna want this back but you're gonna miss this you're gonna want this back
ObjectId(5714deea25ac0d8aee55fcfe),Country,Tracy Byrd,TRMEZPD128F1463BE5,Watermelon Crawl,funny,made from the biggest watermelons on the vine help yourself to some but obey the law if you drink don't drive do the watermelon crawl she said this is how you do the watermelon crawl
ObjectId(5714deea25ac0d8aee55fcff),Country,Tracy Byrd,TRXDAGS128F149D988,The Keeper Of The Stars,happy,i tip my hat to the keeper of the stars he sure knew what he was doin' when he joined these two hearts i hold everything when i hold you in my arms so i tip my hat to the keeper of the stars
ObjectId(5714deea25ac0d8aee55fd05),Country,Tracy Byrd,TRJQVEQ128F149D9AF,Love Lessons,romantic,i wanna take love lessons baby from you whatever it is you want i want to please you i wanna take love lessons baby real slow whisper soft what it is you're thinking of
ObjectId(5714deea25ac0d8aee55fd43),Country,Tracy Byrd,TRAZWGV128F425DA7C,Just Let Me Be In Love,romantic,this chemistry between us feels so wonderful but knowing me i'll probably just let me be in love just let me live this moment in her eyes
ObjectId(5714deea25ac0d8aee55fd8b),Folk,Tracy Chapman,TRRYGTT128F92EDA53,Be Careful Of My Heart,relaxing,you you you thought you took it all and now you're gone when you broke my heart
ObjectId(5714deea25ac0d8aee5601b4),Alternative Rock,Train,TRJMIEG128F4281E89,Meet Virginia,happy,if you catch her stealin' she won't confess well she wants to be the queen then she thinks about her lies i don't really wanna live this life
ObjectId(5714deea25ac0d8aee5601c2),Alternative Rock,Train,TRVIVNZ128F4274C05,Hopeless,sad,and you don't need my pictures on your wall i guess you need no one cause it's time that we'll tell if it's heaven if it's hell or if it's cause it's time that will tell if it's heaven if it's hell or if it's
ObjectId(5714deea25ac0d8aee5601cd),Rock,Train,TRHCVJM128F4274C07,Let It Roll,relaxing,so let it roll into me let it roll into you let it roll into me let it roll back into when i had you
ObjectId(5714deea25ac0d8aee5601ce),Rock,Train,TRMRUCD128F4274C08,Something More,relaxing,and all the more i want all the more i need all the while you want something more all the more i want
ObjectId(5714deea25ac0d8aee5601d0),Rock,Train,TRMPETJ128F4274C0A,Getaway,sad,you know this is not another waste of time just come back to me and i am not alone just come back to me so i am not alone to getaway
ObjectId(5714deea25ac0d8aee5601fd),Rock,Train,TRCZHQJ128F42AE2BF,Shelter Me,relaxing,hey na na na… i'll make it with or without you shelter me cover me come on cant you see i just need to come in from the rain
ObjectId(5714deea25ac0d8aee5601fe),Rock,Train,TRUMDFA128F42AE2C2,Explanation,relaxing,are you one to fly with the creatures that always burn up in the flame if you knew me better baby you would change your mind if i knew you better maybe i could change your mind if you knew me better maybe you would change your mind
ObjectId(5714deea25ac0d8aee560205),Rock,Train,TRUBKKT128F92F20BD,"Save Me, San Francisco",happy,i been yes and i been oh hell no i been stop i been go
ObjectId(5714deea25ac0d8aee56020b),Rock,Train,TRKSAVW128F92F20E0,You Already Know,happy,you already know i'm giving you up you're letting me down stop pretending that you're gonna turn yourself around
ObjectId(5714deea25ac0d8aee56020f),Rock,Train,TRKRRUV128F92F20F1,Marry Me,relaxing,and love has surely shifted my way marry me if i ever get the nerve to say hello in this café say you will mmm mmm
ObjectId(5714deea25ac0d8aee560800),Rock,Trapt,TRFWZSD128F931C037,When All Is Said And Done,sad,how will this be when all is said and done where will i be i guess i'm on the run behind me you
ObjectId(5714deea25ac0d8aee560815),Rock,Trapt,TRWXXDZ128F9308AC7,Contagious,sad,i breathed you in i breathed you in and now i'm in too deep don't think i'm pulling through and i can't get away and now i know for sure
ObjectId(5714deea25ac0d8aee560817),Rock,Trapt,TRFXLIH128F9308ACD,Ready When You Are,happy,don't want to strangle this so i'm holding back for now i know only time can heal your scars so i'm ready when you are when you are
